praf,pmek,plcg,PIP2,PIP3,p44_42,pakts473,PKA,PKC,P38,pjnk
-0.489447194487539,-0.351090783722256,-0.228653479877837,-0.390251249794071,-0.579931000264045,2.40839429048268,0.702877641291072,-0.448063306571212,-0.179192970533353,-0.211845402174067,-0.0360172518070145
-0.389741339602086,-0.351090783722256,-0.251085350270983,-0.456061051647337,-0.399900076818869,0.848169104670892,0.0866162051242584,-0.322376558862313,-0.17273232934407,-0.218515183527732,-0.0990792940871964
-0.402669165195014,-0.372175173009778,-0.215999604271447,-0.113983705973509,-0.442410604548504,2.10289565270135,1.08758737176034,1.39689401473595,-0.0693620703155399,-0.175262662022146,-0.0188606667749062
-0.389741339602086,-0.338095373972714,-0.192992557714375,-0.438021816621568,-0.500949691913904,-0.203619062547684,-0.367776797279069,-0.367375517918586,-0.248106476552373,-0.23993932969405,-0.179297921399487
0.157267280798658,-0.281605123428787,-0.217725132763228,-0.466750968699644,-0.417554722214783,2.53932227810325,1.11662206839953,1.39689401473595,-0.255536213920048,-0.260332691469348,-0.182080070323612
-0.430544789129764,-0.364192278449345,-0.176887625124424,-0.376220733662918,-0.0472717648320604,0.481570739333297,-0.105012792694397,-0.424787982921416,0.295664156878956,-0.136860890591952,-0.204337261716618
-0.436200712826669,-0.337564949084977,-0.17401174430479,0.17664841388609,-0.249370995022129,0.887447500957063,0.848051124487023,1.5970617981242,-0.219033591200599,-0.239535100521101,-0.179297921399487
-0.384489410454959,-0.345521322401023,-0.231529360697471,-0.487663118933219,0.0502933807769381,0.811072841511731,-0.00919829378506938,-0.674609790095893,-0.0865904468202948,-0.199718526985585,-0.101397751523968
-0.410345061640814,-0.220871473782969,-0.225202422894276,-0.433010918003299,-0.100700296951274,0.835076305908836,0.28913321418261,0.886388582683759,-0.23755409594321,-0.218515183527732,-0.211756325514286
-0.399033214247003,-0.229623484430619,0.0894189387736912,0.524070718086071,0.949286508174139,-0.485768875870012,-0.502062269235324,-0.561336548333552,-0.219033591200599,-0.222759589843701,-0.222421229723434
-0.483912469155567,-0.350560358834519,-0.15963234020662,-0.4243253603983,-0.36087401857527,-0.334547050168254,-0.351081846711535,-0.159449293313741,-0.252951957444335,-0.24337527766412,-0.283164814566845
-0.428928810930648,-0.354538545492542,-0.213123723451813,0.0330026534957133,-0.323706344057556,-0.306179319517131,-0.436008334381166,-0.0585895574979587,0.226750650859936,-0.0525791080320018,0.323343650892551
-0.330758135334355,-0.316878378463258,-0.291232646513075,-0.47009156777849,-0.582486277887138,1.08602161551493,0.209287798424837,-0.255653964399565,-0.307759730200087,-0.0586425456262428,-0.321697577165986
-0.399033214247003,-0.328547725993458,0.0646863637248381,0.771275049920673,1.17693851459514,0.245900361616272,-0.169614992716596,-0.221516823046531,-0.17273232934407,-0.192846631045445,-0.142202602411144
-0.462258361287414,-0.300965631831165,-0.230954184533545,-0.401943346570032,-0.42312987339244,0.0320513151693412,-0.235668927570753,0.036063425344545,-0.107049143919691,-0.192846631045445,-0.15796811298119
-0.465934711690403,-0.349234296615178,-0.256837111910251,0.0831116396784029,0.0200946452312957,0.645230723859009,0.274615865863015,1.66688776907358,-0.165194914623239,-0.218919412700681,-0.145912134309979
-0.431756772779101,-0.353742908160938,-0.169985511157302,-0.199503042391966,-0.2726007915957,-0.413103842740596,-0.33583863097596,1.66688776907358,-0.173809102875617,-0.22619553781377,-0.199700346843075
-0.408729083441698,-0.327486876217986,-0.229803832205691,-0.416641982516954,-0.432189494056133,0.623409392588914,0.0742764590526026,0.397606786038043,-0.223771394739406,-0.237513954656354,-0.189035442633926
-0.441856636523575,-0.361752323965757,-0.205646433320765,-0.443700835055606,-0.594101176173924,0.942000829132301,0.172994427625849,0.971731436066344,-0.113509785108974,-0.210026370895794,-0.193208666020115
-0.442260631073354,-0.360214091791322,-0.244758412467788,-0.454724812015798,-0.214526300161772,0.472842206825259,-0.105012792694397,-0.0911750106076731,-0.209342629416674,-0.22316381901665,-0.23818674029348
-0.401861176095456,-0.32536517666704,-0.237281122336739,-0.25428886728504,-0.471680148231204,-0.140337201864409,-0.314062608496567,-0.195138122910095,-0.221940879735776,-0.195676235256091,0.151777800571468
-0.350957862823304,-0.285052885199073,-0.23900665082852,0.00961845994379156,-0.228464178105915,0.230625429727205,-0.219699844419199,-0.485303824410885,-0.150120085181579,-0.215483464730611,-0.194599740482178
-0.154616511630718,-0.104443210924828,-0.262473838316734,0.353700165064926,0.168765343302151,-0.260354523849931,-0.451977417532721,-0.824037367927583,-0.221940879735776,-0.211239058414643,-0.199700346843075
-0.431352778229322,-0.333586762426954,-0.247059117123495,-0.225893775114849,-0.319060384742842,-0.251625991341893,-0.390278687174442,-0.159449293313741,-0.274272073368969,-0.248023913153038,-0.194599740482178
-0.463995537851464,-0.311043704698157,-0.202770552501131,-0.455058871923683,-0.467266486882225,0.461931541190212,-0.0346036533443609,0.290540297248981,-0.18780715878573,-0.236301267137506,-0.215002165925766
-0.407921094342141,-0.342073560630737,-0.247059117123495,-0.349161881124266,-0.604554584632031,-0.516973379586248,-0.405521902910016,-0.255653964399565,-0.236800354471127,-0.241556246385848,-0.290583878364513
-0.447512560220481,-0.358516732150565,-0.203345728665057,-0.436351517082145,-0.511867696303482,-0.43012448113127,-0.475205174844073,0.141578225890287,-0.11135623804588,-0.207196766685149,-0.0545649113011857
-0.418424952636394,-0.361115814100474,-0.0227404131920377,0.0330026534957133,1.02129887755221,-0.347639848930311,-0.449073947868802,-0.274274223319402,-0.243045640954101,-0.237918183829303,-0.0545649113011857
-0.450340522068934,-0.30467860604532,0.0353523793645706,1.0351823771495,1.27682663986149,-0.321454251406197,-0.427297925389409,-0.261860717372844,-0.254244085682192,-0.224174391949023,-0.186253293709801
-0.276218871114192,-0.247923143057525,-0.250510174107056,-0.235581512443503,-0.424988257118326,0.435745943666098,-0.260348419714065,-0.33944512953883,0.793133528453756,-0.0202407741960495,-0.112062655733116
-0.416808974437278,-0.342338773074605,-0.267880494257646,-0.134027300446585,-0.496303732599189,0.0778761108365406,-0.209537700595482,-0.235482017236408,-0.177039423470258,-0.211845402174067,-0.15796811298119
-0.0972492855621019,-0.191963317401334,-0.182639386763692,-0.416641982516954,-0.370165937204698,-0.383426832213267,-0.383020013014644,-0.201344875883374,-0.0779762585679173,-0.177890151646317,-0.0494643049402886
-0.429332805480427,-0.338095373972714,-0.256837111910251,-0.4243253603983,-0.123930093524845,0.2524467609973,-0.301722862424911,-0.493062265627484,-0.165194914623239,-0.220940558565428,-0.171878857601818
-0.383277426805622,-0.342338773074605,-0.259022781333173,-0.410962964082916,-0.524644084418946,-0.0770553411811336,-0.192116882611968,1.23241506094406,-0.133968482208371,-0.216089808490035,-0.0860959324412766
-0.422464898134184,-0.344725685069419,-0.18839114840296,-0.433010918003299,-0.388749774463555,0.180436367805987,-0.205908363515583,0.0546836842643818,-0.243045640954101,-0.237513954656354,-0.190426517095989
-0.367521639364242,-0.340482285967528,-0.0198645323724036,1.18216873661873,0.893534996397568,0.928908030370244,0.165735753466052,0.580705998749771,-0.268780528358079,-2.93155485793405e-05,-0.290583878364513
-0.309750418745847,-0.316082741131653,-0.077382148765085,0.169967215728398,0.0735231773505092,-0.420304882059727,-0.467946500684275,-0.0741064399311561,-0.302914249308124,-0.225387079467872,-0.222421229723434
-0.470944244107662,-0.354538545492542,-0.189541500730814,-0.409292664543493,-0.286538669539843,-0.504317007449593,-0.409151239989915,-0.299101235212517,-0.248106476552373,-0.224982850294922,-0.101397751523968
-0.311366396944963,-0.336238886865636,-0.23900665082852,-0.386242530899456,-0.554610521998853,-0.13379080248338,-0.379390675934745,-0.0741064399311561,-0.21472649707441,-0.224174391949023,-0.170487783139755
-0.376813514009159,-0.343930047737814,0.0480062549709606,1.33917689332449,0.565994864710216,-0.175251331896561,-0.390278687174442,-0.151690852097143,0.473331789584242,-0.0121561907370614,0.369712799627979
-0.458420413064514,-0.346847384620364,-0.230954184533545,-0.430338438740223,-0.397809395127248,-0.303997186390121,-0.263251889377984,0.681565734565554,-0.173809102875617,-0.212249631347016,0.0145251203146019
-0.367521639364242,-0.229623484430619,-0.144677759944522,0.724506662816829,0.168765343302151,0.307000089172538,-0.198649689355786,0.434847303877716,-0.174885876407164,-0.216089808490035,-0.0740399537700654
-0.435392723727111,-0.342869197962341,-0.284560603011524,-0.486059631375373,-0.353905079603199,0.0495083801854171,-0.291560718601195,-0.505475771574042,-0.239169256240531,-0.232461089994486,-0.223812304185497
-0.00433053911293557,-0.191963317401334,-0.235555593844959,-0.147389696761969,-0.105346256265988,-0.13379080248338,-0.30462633208883,0.0546836842643818,-0.113509785108974,-0.174454203676247,0.38826045912215
-0.410345061640814,-0.340482285967528,-0.167684806501595,-0.394259968688686,-0.34461316097377,0.38119261549086,-0.0643642173995309,1.66688776907358,-0.199651667632749,-0.190623370594223,0.133230141077297
-0.395397263298992,-0.355599395268015,-0.28726393098198,-0.495847586676392,-0.399900076818869,0.121518773376731,-0.226232651163017,-0.378237335621824,-0.239169256240531,-0.23690761089693,-0.255807016812942
-0.426908838181753,-0.360877122900992,-0.166534454173741,0.514048920849533,0.473075678415932,0.0429619808043887,-0.271962298369741,-0.413926165218178,-0.0672085232524455,-0.164146359766037,0.0729502477212409
-0.35257384102242,-0.330139000656668,-0.204496080992911,-0.409960784359262,-0.575749636880802,2.12471698397145,0.630290899693096,0.082614072644137,-0.212572950011316,-0.204165047888028,-0.190426517095989
-0.4240808763333,-0.316878378463258,-0.164808925681961,0.073089842441865,-0.16806670701463,0.760883779590513,0.245581169223825,2.51566123816948,-0.113509785108974,-0.209622141722845,-0.05178276237706
-0.430140794579985,-0.335443249534032,-0.213123723451813,-0.435683397266376,-0.374811896519413,-0.450418319212458,-0.226232651163017,-0.0585895574979587,-0.220971783557384,-0.225387079467872,-0.156113347031773
-0.414385007138604,-0.362998822451938,-0.144677759944522,-0.150730295840815,-0.339967201659056,1.73193302110974,0.702877641291072,2.10291216544643,0.0426223769653674,-0.11139445269614,0.170325460065639
-0.425292859982637,-0.362388833831041,-0.309753318991518,-0.481115544738681,-0.372488916862055,-0.460674344909403,-0.440363538877045,-0.159449293313741,-0.170578782280975,-0.222355360670751,-0.0643024325356255
-0.354997808321094,-0.356925457487356,-0.0405708742737689,-0.326779867295998,-0.494909944804775,-0.386918245216482,-0.398989096166199,0.526396910233581,-0.301622121070268,-0.245194308942392,-0.0990792940871964
-0.487265623918733,-0.379229824016672,-0.278176147591936,-0.424993480214069,-0.202911401874987,2.29928763413221,0.782723057048845,0.0283049841279463,-0.211496176479768,-0.209015797963421,-0.0545649113011857
-0.311366396944963,-0.316878378463258,-0.204496080992911,-0.451050153029068,-0.604786882597766,-0.192708396912637,0.123635443339226,3.43426067821476,-0.18780715878573,-0.223568048189599,-0.167241942728275
-0.471469437022375,-0.356129820155752,-0.242457707812081,-0.147389696761969,-0.415696338488898,-0.297450787009093,-0.417135781565692,0.0283049841279463,-0.0822833526941061,-0.193655089391344,-0.112062655733116
-0.428928810930648,-0.352947270829333,-0.309638283758733,-0.46942344796272,-0.363196998232627,-0.532466524788015,-0.375761338854846,-0.235482017236408,-0.233462356523331,-0.268174737424566,-0.283628506054199
-0.422060903584405,-0.335443249534032,-0.211398194960033,-0.377222913386572,-0.0867624190071312,-0.478567836550881,-0.388826952342482,0.349504450495131,-0.219033591200599,-0.20295236036918,-0.112062655733116
-0.428928810930648,-0.333056337539218,-0.077382148765085,0.133220625861092,-0.191296503588201,-0.499952741195574,-0.390278687174442,-0.393754218055021,-0.217956817669051,-0.229025142024416,-0.202018804279846
-0.450340522068934,-0.342338773074605,-0.22635277522213,-0.29571229586273,-0.18432756461613,0.0429619808043887,-0.248008673642409,-0.221516823046531,-0.258658857161535,-0.232461089994486,-0.137101996050247
-0.195419961158395,-0.233601671088642,-0.181489034435838,0.169967215728398,0.219870895764007,-0.478567836550881,-0.499158799571405,-0.28668772926596,-0.192114252911919,-0.225791308640821,-0.0132963689266548
-0.044729994090834,-0.208671701365031,-0.0474729882408907,0.941645602941817,0.76344813558557,-0.17961559815058,-0.357614653455352,0.349504450495131,-0.0865904468202948,-0.195676235256091,-0.151012740670876
-0.0164503756063051,-0.24421016884337,-0.286746272434446,-0.464412549344451,-0.372488916862055,1.9065036712705,0.572221506414715,0.566740804559894,-0.277502393963611,-0.222355360670751,-0.151012740670876
-0.357825770169547,-0.319265290458071,-0.235555593844959,-0.160752093077353,-0.277246750910414,-0.253808124468903,-0.42439445572549,-0.0492794280380403,-0.196421347038108,-0.232865319167436,-0.183471144785675
-0.367521639364242,-0.32536517666704,-0.291232646513075,-0.494544753035642,-0.337644222001699,0.736880315193408,0.187511775945445,1.13621038985824,-0.243799382426184,-0.259645501875334,-0.198309272381012
-0.439432669224901,-0.366552669199772,-0.201620200173277,-0.428334079292915,-0.44426898827439,-0.26471879010395,-0.30680393433677,0.0283049841279463,-0.0930510880095779,-0.180517641270488,0.170325460065639
-0.444280603822249,-0.326426026442513,-0.227503127549984,0.64099168584568,0.317436041373006,0.0429619808043887,-0.24510520397849,-0.452718371301171,-0.248106476552373,-0.167178078563158,0.193510034433353
-0.387721366853191,-0.319795715345808,-0.195293262370082,-0.425661600029838,-0.479810577031954,-0.30836145264414,-0.392456289422381,-0.328583311835592,-0.185653611722636,-0.217100381422409,-0.187644368171864
-0.387721366853191,-0.35639503259962,-0.107291309289279,-0.380563512465418,0.02474060454601,1.62282636475926,0.492376090656942,0.988800006742861,-0.156580726370862,-0.216089808490035,-0.0160785178507806
-0.468399078444054,-0.337034524197241,-0.202770552501131,-0.433010918003299,-0.36087401857527,0.0604190458204646,-0.222603314083118,-0.429443047651375,-0.266196271882365,-0.235290694205132,-0.195527123456886
-0.45599644576584,-0.254023029266494,-0.163658573354107,-0.356177139189842,0.154827465358008,0.0058657176452272,-0.242201734314571,-0.378237335621824,-0.240676739184697,-0.219525756460105,-0.152867506620293
-0.386509383203854,-0.326426026442513,-0.105565780797499,-0.394259968688686,-0.367842957547341,0.202257699076082,-0.181228871372272,-0.51478590103396,-0.149043311650032,-0.212249631347016,-0.0276708050346375
-0.397417236047887,-0.344990897513287,-0.113043070928548,-0.377222913386572,-0.580395596195517,0.215350497838139,-0.181228871372272,-0.0585895574979587,-0.223771394739406,-0.229833600370315,-0.154258581082356
-0.434584734627553,-0.346582172176496,-0.182639386763692,-0.447041434134452,-0.603393094803352,1.08602161551493,0.49963476481674,2.21618540720877,-0.186730385254183,-0.213462318865864,-0.119945411018139
-0.453976473016945,-0.344460472625551,-0.153880578567351,-0.393257788965032,-0.403849142236376,0.267721692886367,-0.222603314083118,-0.033762545604843,-0.282132520149264,-0.253743755950272,-0.137101996050247
-0.000290593615145734,-0.191963317401334,-0.208522314140399,-0.403947706017339,-0.437532347268055,-0.321454251406197,-0.373583736606907,-0.345651882512109,-0.0262911290536524,-0.141711640667345,0.179599289812725
