"","praf","pmek","plcg","PIP2","PIP3","p44_42","pakts473","PKA","PKC","P38","pjnk"
"5256",-0.374793541260264,-0.329078150881195,-0.256261935746324,-0.394259968688686,1.26056578225999,-0.229804660071798,-0.418587516397652,-0.0585895574979587,-0.0973581821357667,-0.188400110143001,-0.240968889217606
"5257",-0.18168414646591,-0.22803220976741,-0.175162096632644,-0.388246890346763,-0.547641583026781,-0.0901481399431906,-0.282850309609438,-0.316169805889034,-0.075822711504823,-0.20295236036918,-0.273427293332405
"5258",-0.329142157135239,-0.328017301105722,-0.248209469451349,-0.370207655320995,-0.564367036559753,-0.35200411518433,-0.407699505157956,-0.0244524161449246,-0.239922997712614,-0.201133329090907,0.119783087944023
"5259",-0.293590636754688,-0.282400760760391,-0.23900665082852,-0.452386392660606,-0.479810577031954,-0.192708396912637,-0.377213073686806,-0.00738384546840754,-0.308944181084789,-0.239535100521101,0.0618216520247382
"5260",-0.243495312582094,-0.249249205276866,-0.263394120179017,-0.460403830449836,-0.437532347268055,-0.255990257595912,-0.410602974821875,-0.159449293313741,-0.0445962790899546,-0.190623370594223,-0.252561176401463
"5261",-0.44387660927247,-0.336769311753373,-0.207371961812545,-0.288028917981384,-0.0867624190071312,-0.376225792894135,-0.430201395053328,0.203645755623076,0.0135494916135934,-0.176273234954519,-0.269717761433571
"5262",-0.327930173485902,-0.331465062876009,-0.101539547650011,-0.113983705973509,1.31167133472185,-0.279993721993017,-0.430201395053328,-0.0741064399311561,-0.185653611722636,-0.205377735406876,0.457814182225292
"5263",-0.394589274199434,-0.339951861079791,-0.259022781333173,0.0430244507322513,0.0874610552946519,-0.457401145218889,-0.473027572596134,0.920525724036793,-0.273302977190577,-0.234280121272759,0.0618216520247382
"5264",-0.476155773799811,-0.37265255540874,-0.0330935841427203,-0.284020199086769,-0.137867971468988,-0.438198373701205,-0.467220633268296,0.447260809824274,-0.128584614550635,-0.211845402174067,-0.293783349627258
"5265",-0.373581557610927,-0.330669425544404,-0.236705946172813,-0.450382033213298,-0.52278570069306,-0.155612133753475,-0.36559919503113,-0.274274223319402,0.0329314151814428,-0.182134557962286,-0.278064208205948
"5266",-0.184512108314362,-0.317408803350994,-0.243608060139934,-0.409960784359262,0.512566332591003,-0.0552340099110386,-0.361969857951231,-0.434098112381334,-0.23001668122238,-0.22316381901665,-0.294200671965877
"5267",-0.380045470407391,-0.360877122900992,-0.208522314140399,-0.44036023597676,-0.314414425428128,-0.403720670294455,-0.348904244463595,-0.247895523182966,-0.259304921280463,-0.204165047888028,0.156414715445011
"5268",-0.297226587702699,-0.3357084619779,-0.218875485091081,-0.424993480214069,-0.247048015364772,-0.0355948117679532,-0.415684046733733,-0.618749013336382,-0.302268185189196,-0.249640829844836,0.111436641171646
"5269",-0.404689137943909,-0.332525912651482,-0.266557589080614,-0.173780429484852,-0.202911401874987,-0.465911464414226,-0.442541141124984,0.290540297248981,-0.184576838191089,-0.207196766685149,-0.248851644502628
"5270",-0.203499852153975,-0.323773902003831,-0.223476894402496,-0.394259968688686,0.524181230877788,-0.486641729120816,-0.541622043406221,-0.80650329077807,-0.290423676342177,-0.1892085684889,0.212057693927524
"5271",-0.456804434865398,-0.346582172176496,-0.22462724673035,-0.361522097715996,-0.202911401874987,-0.231986793198808,-0.346726642215656,-0.409271100488218,0.0813862241010661,-0.158285036758271,-0.129682932252579
"5272",-0.236627405235851,-0.318469653126467,-0.244758412467788,-0.0204469317658222,-0.16806670701463,-0.493188128501844,-0.48536731866779,0.447260809824274,-0.277502393963611,-0.227408225332619,0.0205531096502075
"5273",-0.413577018039046,-0.363820981027929,-0.2619561797692,-0.446373314318683,0.840106464278355,-0.418995602183521,-0.475205174844073,-0.305307988185796,-0.248106476552373,-0.237311840069879,-0.0670845814597512
"5274",-0.243495312582094,-0.336769311753373,-0.275012678690339,-0.0271281299235141,-0.0774705003777028,0.501209937476383,-0.113723201686154,1.25258700810722,-0.301622121070268,-0.239737215107575,-0.0596655176620827
"5275",-0.0810895035709425,-0.225380085328728,-0.30336886357193,0.073089842441865,-0.286538669539843,-0.323636384533207,-0.479560379339952,-0.334790064808871,-0.0424427320268602,-0.170007682773803,-0.249315335989983
"5276",-0.397417236047887,-0.336769311753373,-0.269145881818285,-0.431006558555992,0.405709268352576,-0.205801195674694,-0.398989096166199,-0.530302783467158,-0.024137581990558,-0.182943016308184,-0.232622442445229
"5277",-0.431352778229322,-0.328017301105722,-0.113043070928548,-0.379561332741764,-0.109992215580702,-0.400447470603941,-0.508595075979142,-0.143932410880544,-0.297207349590924,-0.246002767288291,0.111436641171646
"5278",-0.467187094794717,-0.287970222081624,-0.176887625124424,-0.428334079292915,-0.409888889345505,-0.260354523849931,-0.441089406293025,0.0919242021040554,-0.192114252911919,-0.242364704731747,-0.316133279317734
"5279",-0.267734985568833,-0.341808348186869,-0.251085350270983,-0.225893775114849,-0.353905079603199,0.101879575233645,-0.269058828705822,1.81274646394564,-0.131814935145277,-0.201133329090907,-0.285483272003616
"5280",-0.131992816843094,-0.109747459802192,-0.0917615528632554,-0.269655623047731,-0.0193960089437751,0.154250770281873,-0.134773356749567,0.512431716043703,-0.203958761758938,-0.224982850294922,-0.290120186877159
"5281",-0.178452190067678,-0.288765859413228,-0.268743258503536,-0.191151544694851,-0.432189494056133,-0.364878700633686,-0.467946500684275,0.0283049841279463,-0.11135623804588,-0.193655089391344,-0.305885697447205
"5282",-0.172796266370772,-0.299374357167956,-0.271561621706778,-0.384906291267917,-0.543227921677803,-0.379935419210052,-0.462139561356437,-0.350306947242069,0.17937261547186,-0.130595338411237,-0.211756325514286
"5283",-0.068969667077573,-0.30467860604532,-0.304289145434213,-0.473198324921816,-0.44426898827439,0.612498726953867,0.00604492195050546,1.29293090243353,-0.0736691644417286,-0.18617684969178,-0.278991591180656
"5284",-0.100885236510113,-0.289561496744833,-0.219450661255008,-0.445037074687145,-0.221495239133843,-0.545559323550072,-0.433104864717247,0.512431716043703,0.0103191710189519,-0.167178078563158,-0.235404591369354
"5285",-0.12189295309862,-0.265427164352826,-0.28726393098198,-0.427665959477146,-0.381780835491484,-0.317089985152178,-0.531169552616112,0.102786019807294,-0.236800354471127,-0.229025142024416,0.0442013755052756
"5286",-0.344089955477061,-0.336769311753373,-0.236705946172813,-0.455058871923683,-0.384103815148841,-0.393901071222912,-0.420039251229612,-0.334790064808871,-0.257366728923678,-0.248630256912462,0.0340001627834815
"5287",-0.184512108314362,-0.330139000656668,-0.260518239359383,-0.448043613858106,0.433585024240861,-0.214529728182732,-0.410602974821875,-0.151690852097143,-0.0445962790899546,-0.182943016308184,-0.307091295314326
"5288",-0.367521639364242,-0.315552316243917,-0.228653479877837,-0.468087208331182,-0.277246750910414,-0.175251331896561,-0.386649350094543,0.313815620898777,-0.0952046350726723,-0.197697381120838,-0.290583878364513
"5289",-0.25723112727458,-0.325895601554776,-0.243608060139934,-0.398268687583301,-0.580395596195517,-0.125062269975343,-0.340193835471838,-0.16565604628702,-0.255536213920048,-0.248428142325988,-0.0411178581679116
"5290",-0.216831672296681,-0.324304326891567,-0.280131746549287,0.600904496899528,0.524181230877788,0.180436367805987,-0.0781556983031462,1.06172935417889,-0.15335040577622,-0.2059840791663,-0.278527899693302
"5291",-0.291570664005793,-0.307595942927871,0.0353523793645706,-0.100621309658125,1.22804406705699,-0.366842620447995,-0.386649350094543,1.0074202656627,-0.212572950011316,-0.223568048189599,-0.314371251665788
"5292",-0.12189295309862,-0.312900191805235,-0.283755356382026,-0.449713913397529,-0.0193960089437751,-0.34982198205732,-0.48536731866779,-0.654437842932736,-0.267811432179686,-0.234280121272759,0.165688545192097
"5293",-0.12189295309862,-0.305474243376925,-0.304691768748962,0.904899013074511,-0.0310109072305606,-0.495588474941555,-0.469398235516235,0.141578225890287,-0.315943209039845,-0.0404522328435197,-0.305282898513644
"5294",-0.367521639364242,-0.360877122900992,-0.229803832205691,-0.462742249805028,-0.44589507403454,-0.205801195674694,-0.0396847252562192,3.01840822900507,-0.161964594028598,-0.198505839466736,-0.250242718964691
"5295",-0.348129900974851,-0.333586762426954,-0.309753318991518,0.109836432309171,-0.0519177241467746,-0.159976400007494,-0.36559919503113,-0.0585895574979587,-0.107049143919691,-0.215079235557662,-0.218248006337246
"5296",-0.318234304291206,-0.311574129585894,-0.283180180218099,-0.21286543870735,-0.270277811938343,-0.488169222309723,-0.450525682700761,0.372779774144927,-0.107049143919691,-0.194261433150768,-0.217320623362537
"5297",-0.0770495580731527,-0.171807171667351,-0.209672666468252,-0.474835218470451,-0.453793204869554,-0.225440393817779,-0.398989096166199,-0.328583311835592,-0.208265855885127,-0.246204881874766,-0.291047569851868
"5298",-0.198247923006848,-0.300965631831165,-0.248209469451349,-0.193824023957928,-0.2563399339942,-0.510863406830621,-0.477382777092012,-0.822640848508595,-0.199651667632749,-0.2059840791663,-0.144057368360561
"5299",-0.104521187458124,-0.328547725993458,-0.272769491651024,-0.25428886728504,-0.15180584941313,-0.43012448113127,-0.510772678227081,-0.201344875883374,-0.0262911290536524,-0.174454203676247,-0.262298697635902
"5300",-0.184512108314362,-0.319795715345808,-0.28168472219189,0.0396838516534053,-0.00313515134227537,-0.297450787009093,-0.407699505157956,0.0189948546680279,-0.0349053173060299,-0.182134557962286,-0.276673133743885
"5301",0.0926281528340206,-0.303087331382111,-0.215999604271447,-0.44102835579253,-0.36087401857527,-0.325818517660216,-0.420039251229612,-0.0415209868214417,0.0663113946594055,-0.157072349239423,-0.273890984819759
"5302",-0.442664625623133,-0.351090783722256,-0.275012678690339,-0.445037074687145,-0.588990620927738,-0.379935419210052,-0.42439445572549,-0.280480976292681,-0.154427179307768,-0.201133329090907,-0.290583878364513
"5303",-0.0124104301085153,-0.296191807841538,-0.291692787444216,-0.202175521655043,0.0549393400916523,-0.444526559769533,-0.53806529306792,-0.69012667252909,-0.232600937698093,-0.22316381901665,0.0803693115189094
"5304",-0.138456729639558,-0.298578719836352,-0.268340635188787,-0.381899752096956,0.189672160218365,-0.299632920136102,-0.3953597590863,0.141578225890287,-0.303344958720743,-0.249236600671886,-0.224739687160206
"5305",-0.374793541260264,-0.350825571278387,-0.262473838316734,-0.167433291235045,-0.339967201659056,-0.434270534072588,-0.490448390579648,-0.316169805889034,-0.115663332172069,-0.2059840791663,-0.293366027288639
"5306",-0.388529355952749,-0.338360586416582,-0.2619561797692,-0.130686701367739,-0.337644222001699,-0.478567836550881,-0.523983465197913,-0.663747972392655,-0.0445962790899546,-0.170816141119702,-0.269717761433571
"5307",-0.259251100023474,-0.342073560630737,-0.144677759944522,-0.265312844245232,2.13632911308362,-0.303997186390121,-0.475205174844073,-0.305307988185796,-0.137198802803013,-0.196282579015515,-0.241896272192314
"5308",-0.321466260689438,-0.330669425544404,-0.176887625124424,0.116517630466863,0.433585024240861,-0.284357988247036,-0.373583736606907,-0.255653964399565,-0.157657499902409,-0.199718526985585,-0.282237431592136
"5309",-0.157444473479171,-0.324834751779304,-0.0353942887984275,-0.273664341942347,-0.34461316097377,-0.338911316422273,-0.420039251229612,0.036063425344545,-0.0973581821357667,-0.155051203374676,-0.290583878364513
"5310",0.270385754736774,-0.161994311244228,-0.236130770008886,0.186670211122628,0.259361549939078,-0.436889093824999,-0.319143680408425,1.08034961309873,-0.291392772520569,-0.264880269665028,-0.329302117558596
"5311",-0.0730096125753628,-0.324834751779304,-0.300608017985082,-0.225893775114849,0.00847974694451017,0.0669654452014931,-0.30680393433677,-0.356513700215348,-0.206112308822032,-0.231450517062113,-0.295406269832998
"5312",-0.338434031780155,-0.333586762426954,-0.276795724798512,0.534092515322609,1.51377056491192,-0.463729331287216,-0.51977343418523,-0.0585895574979587,-0.154427179307768,-0.195069891496666,-0.287801729440388
"5313",-0.276218871114192,-0.254023029266494,-0.291002576047504,-0.463076309712913,0.147858526385937,-0.496243114879658,-0.48318971641985,-0.955884317962461,-0.141505896929201,-0.180517641270488,0.103553885886623
"5314",-0.318234304291206,-0.308126367815607,-0.290599952732755,-0.456395111555221,-0.479810577031954,-0.397174270913427,-0.437460069213126,-0.143932410880544,0.517479504377676,-0.0161984824665555,-0.262298697635902
"5315",-0.0649297215797832,-0.173663658774429,-0.0704800347979632,-0.247607669127348,-0.419413105940669,0.180436367805987,-0.142757898325345,0.886388582683759,-0.253598021563263,-0.244385850596494,-0.0694030388965226
"5316",-0.0649297215797832,-0.249249205276866,-0.25338605492669,-0.323773328125036,-0.163420747699916,-0.0355948117679532,-0.351081846711535,-0.569094989550151,-0.254244085682192,-0.248428142325988,-0.177906846937424
"5317",-0.259251100023474,-0.334912824646295,-0.268340635188787,-0.00708453545043829,0.0619082790637237,-0.312725718898159,-0.440363538877045,-0.114450334257469,-0.178116197001806,-0.209622141722845,-0.265080846560028
"5318",-0.219255639595355,-0.326426026442513,-0.237856298500666,0.891536616759127,1.40226754135878,-0.440598720140915,-0.250912143306328,-0.569094989550151,-0.116740105703616,-0.192846631045445,-0.266471921022091
"5319",-0.157444473479171,-0.312369766917498,-0.301988440778506,-0.47289767100472,-0.119284134210131,-0.358550514565358,-0.402618433246097,-0.173414487503619,-0.109202690982786,-0.170007682773803,-0.295823592171617
"5320",-0.0164503756063051,-0.25747079103678,-0.235555593844959,-0.46942344796272,-0.365519977889984,-0.435579813948794,-0.405521902910016,-0.305307988185796,-0.286331936922298,-0.181326099616387,0.740665989511402
"5321",0.10878793482518,-0.267548863903772,-0.283180180218099,-0.0304687290023601,-0.326029323714913,-0.441908000017121,-0.504239871483263,-0.569094989550151,-0.170578782280975,-0.197091037361413,-0.284092197541554
"5322",-0.0164503756063051,-0.122742869551734,-0.274667572991982,-0.0538529225542819,0.02474060454601,-0.418995602183521,-0.438911804045085,0.0189948546680279,-0.263935047466116,-0.217504610595358,0.290885246777752
"5323",0.0279890248693831,-0.0805740909766896,-0.256261935746324,-0.308406572362345,-0.384103815148841,-0.103240938705248,-0.342371437719778,-0.229275264263129,-0.236800354471127,-0.227812454505568,-0.292438644313931
"5324",0.0360689158649628,-0.233601671088642,-0.256261935746324,-0.454390752107914,-0.601767009043202,-0.455000798779178,-0.298819392760992,0.000374595748191122,-0.253598021563263,-0.247821798566564,-0.163996102316795
"5325",-0.0730096125753628,-0.29141798385191,-0.229228656041764,-0.442698655331953,-0.405939823927998,-0.402193177105548,-0.438911804045085,0.082614072644137,-0.0639782026578039,-0.177890151646317,-0.278527899693302
"5326",-0.408729083441698,-0.338095373972714,-0.113043070928548,-0.293707936415422,-0.082116459692417,-0.420304882059727,-0.508595075979142,-0.159449293313741,0.0598507534701224,-0.155051203374676,-0.275745750769177
"5327",-0.356209791970431,-0.341012710855264,-0.215999604271447,0.156604819413014,0.140889587413865,-0.203619062547684,-0.333661028728021,-0.51478590103396,-0.310451664028955,-0.254249042416459,-0.00448623066692359
"5328",-0.311366396944963,-0.266488014128299,-0.25166052643491,-0.458399471002529,0.252392610967006,-0.0399590780219722,-0.443992875956943,-0.122208775474068,-0.129661388082182,-0.182943016308184,-0.257198091275005
"5329",-0.344089955477061,-0.314226254024576,-0.252235702598837,-0.276002761297539,-0.221495239133843,-0.168704932515532,-0.404070168078057,-0.322376558862313,0.103998468263557,-0.146360276156263,-0.236331974344063
"5330",-0.280258816611982,-0.310248067366553,-0.242457707812081,-0.326779867295998,1.34883900923956,0.2524467609973,-0.173244329796494,0.397606786038043,-0.0155233937381806,-0.178698609992216,-0.250242718964691
